NAME,state_fips,county_fips,county_fips5,B19013_001E,B17001_002E,B03003_003E,B01003_001E
"Fresno County, California",06,019,06019,45201,255019,485914,948844
"Kern County, California",06,029,06029,48574,192972,432370,857730
"Kings County, California",06,031,06031,47341,30244,78911,151390
"Madera County, California",06,039,06039,45490,33290,84009,152452
"Merced County, California",06,047,06047,43066,65552,147270,261609
"San Joaquin County, California",06,077,06077,53253,132986,278523,701050
"Stanislaus County, California",06,099,06099,49573,104786,225013,522794
"Tulare County, California",06,107,06107,42863,122044,279022,451108
